node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
1,1952.973371583475,0.0,0.0,1952.9733714985746,1952.973371583475,1952.9733714985746,True
2,2223.340751401591,0.0,0.0,2223.34075169466,2223.340751401591,2223.34075169466,True
3,1998.1959685987117,0.0,0.0,1998.1959685071938,1998.1959685987117,1998.1959685071938,True
4,3577.116087358279,0.0,0.0,3577.116087783098,3577.116087358279,3577.116087783098,True
5,1427.252924778726,0.0,0.0,1427.2529249129293,1427.252924778726,1427.2529249129293,True
6,1986.0669888797881,0.0,0.0,1986.0669864208894,1986.0669888797881,1986.0669864208894,True
7,2681.0933171337074,0.0,0.0,2681.093317340308,2681.0933171337074,2681.093317340308,True
8,2239.8236751488403,0.0,0.0,2239.823674974448,2239.8236751488403,2239.823674974448,True
9,3628.136351732083,0.0,0.0,3628.1363516280844,3628.136351732083,3628.1363516280844,True
10,2976.269191600387,0.0,0.0,2976.2691915122005,2976.269191600387,2976.2691915122005,True
11,2683.8097111706716,0.0,0.0,2683.8097111157294,2683.8097111706716,2683.8097111157294,True
12,553.5580665926848,0.0,0.0,553.5580640770266,553.5580665926848,553.5580640770266,True
13,2398.4137468436493,0.0,0.0,2398.4137468508025,2398.4137468436493,2398.4137468508025,True
14,1960.950678666813,0.0,0.0,1960.9506787355865,1960.950678666813,1960.9506787355865,True
15,1285.5116426117345,0.0,0.0,1285.5116425041253,1285.5116426117345,1285.5116425041253,True
16,1039.7844284982866,0.0,0.0,1039.7844284457292,1039.7844284982866,1039.7844284457292,True
17,2711.6952444980247,0.0,0.0,2711.69524470908,2711.6952444980247,2711.69524470908,True
18,1209.9052001613368,0.0,0.0,1209.9052001159455,1209.9052001613368,1209.9052001159455,True
19,4211.890742535781,0.0,0.0,4211.890742432247,4211.890742535781,4211.890742432247,True
20,1199.2679942216962,0.0,0.0,1199.267994474193,1199.2679942216962,1199.267994474193,True
21,595.4921747432123,0.0,0.0,595.4921748691311,595.4921747432123,595.4921748691311,True
22,2061.5162379137064,0.0,0.0,2061.516238319458,2061.5162379137064,2061.516238319458,True
23,739.7321241837072,0.0,0.0,739.7321240747651,739.7321241837072,739.7321240747651,True
24,1719.3077932716133,0.0,0.0,1719.3077932544034,1719.3077932716133,1719.3077932544034,True
25,1537.7137028505167,0.0,0.0,1537.7137008593606,1537.7137028505167,1537.7137008593606,True
26,536.0585443624552,0.0,0.0,536.0585443102392,536.0585443624552,536.0585443102392,True
27,1932.3958787812567,0.0,0.0,1932.395879302132,1932.3958787812567,1932.395879302132,True
28,360.5642196566551,0.0,0.0,360.56421961784406,360.5642196566551,360.56421961784406,True
29,1275.5033861267877,0.0,0.0,1275.503385958802,1275.5033861267877,1275.503385958802,True
30,464.59694371706644,0.0,0.0,464.59694372186607,464.59694371706644,464.59694372186607,True
